Episode,Interval_Solves,Cumulative_Solves,Success_Rate,Avg_Solve_Length,Alpha,Gamma,Epsilon,Steps_Per_Episode,Interval_Time
14390000,7708,9090721,0.7708,75.22,0.100,0.990,0.1108,170,10.70
14400000,7417,9098138,0.7417,77.06,0.100,0.990,0.1003,170,11.03
14410000,7051,9105189,0.7051,77.84,0.100,0.990,0.0907,170,11.28
14420000,6744,9111933,0.6744,79.12,0.100,0.990,0.0821,170,11.66
14430000,6340,9118273,0.6340,81.63,0.100,0.990,0.0743,170,12.02
14440000,6013,9124286,0.6013,80.68,0.100,0.990,0.0672,170,12.22
14450000,5666,9129952,0.5666,81.90,0.100,0.990,0.0608,170,12.55
14460000,5397,9135349,0.5397,82.90,0.100,0.990,0.0550,170,12.68
14470000,5120,9140469,0.5120,83.28,0.100,0.990,0.0500,170,12.84
14480000,4908,9145377,0.4908,84.04,0.100,0.990,0.0500,170,13.08
14490000,4,9145381,0.0004,61.75,0.100,0.990,0.9048,170,33.83
14500000,39,9145420,0.0039,97.13,0.100,0.990,0.8187,170,32.35
14510000,236,9145656,0.0236,99.68,0.100,0.990,0.7408,170,30.87
14520000,1088,9146744,0.1088,99.46,0.100,0.990,0.6703,170,28.54
14530000,2990,9149734,0.2990,100.16,0.100,0.990,0.6065,170,25.25
14540000,5459,9155193,0.5459,94.03,0.100,0.990,0.5488,170,20.78
14550000,7378,9162571,0.7378,90.28,0.100,0.990,0.4966,170,17.42
14560000,8508,9171079,0.8508,82.90,0.100,0.990,0.4493,170,14.66
14570000,8973,9180052,0.8973,77.33,0.100,0.990,0.4066,170,12.81
14580000,9244,9189296,0.9244,72.29,0.100,0.990,0.3679,170,11.33
14590000,9345,9198641,0.9345,70.43,0.100,0.990,0.3329,170,10.61
14600000,9316,9207957,0.9316,68.18,0.100,0.990,0.3012,170,10.12
14610000,9265,9217222,0.9265,68.10,0.100,0.990,0.2725,170,9.88
14620000,9222,9226444,0.9222,67.78,0.100,0.990,0.2466,170,9.66
14630000,9066,9235510,0.9066,67.69,0.100,0.990,0.2231,170,9.69
14640000,9039,9244549,0.9039,69.01,0.100,0.990,0.2019,170,9.61
14650000,8838,9253387,0.8838,69.53,0.100,0.990,0.1827,170,9.69
14660000,8674,9262061,0.8674,71.43,0.100,0.990,0.1653,170,9.90
14670000,8450,9270511,0.8450,71.28,0.100,0.990,0.1496,170,9.98
14680000,8317,9278828,0.8317,72.41,0.100,0.990,0.1353,170,10.53
14690000,7996,9286824,0.7996,74.52,0.100,0.990,0.1225,170,10.47
14700000,7612,9294436,0.7612,76.53,0.100,0.990,0.1108,170,10.88
14710000,7293,9301729,0.7293,77.55,0.100,0.990,0.1003,170,11.38
14720000,7151,9308880,0.7151,78.01,0.100,0.990,0.0907,170,11.48
14730000,6795,9315675,0.6795,78.78,0.100,0.990,0.0821,170,11.86
14740000,6452,9322127,0.6452,79.82,0.100,0.990,0.0743,170,11.99
14750000,6042,9328169,0.6042,81.44,0.100,0.990,0.0672,170,12.18
14760000,5714,9333883,0.5714,80.93,0.100,0.990,0.0608,170,12.36
14770000,5326,9339209,0.5326,83.33,0.100,0.990,0.0550,170,12.74
14780000,5045,9344254,0.5045,83.73,0.100,0.990,0.0500,170,12.95
14790000,4889,9349143,0.4889,84.87,0.100,0.990,0.0500,170,13.21
14800000,6,9349149,0.0006,78.17,0.100,0.990,0.9048,170,33.85
14810000,40,9349189,0.0040,108.53,0.100,0.990,0.8187,170,32.37
14820000,232,9349421,0.0232,96.36,0.100,0.990,0.7408,170,30.73
14830000,1128,9350549,0.1128,98.63,0.100,0.990,0.6703,170,28.39
14840000,2927,9353476,0.2927,99.50,0.100,0.990,0.6065,170,25.22
14850000,5411,9358887,0.5411,95.03,0.100,0.990,0.5488,170,21.03
14860000,7402,9366289,0.7402,88.75,0.100,0.990,0.4966,170,17.30
14870000,8454,9374743,0.8454,81.99,0.100,0.990,0.4493,170,14.41
14880000,8963,9383706,0.8963,76.71,0.100,0.990,0.4066,170,12.63
14890000,9233,9392939,0.9233,72.81,0.100,0.990,0.3679,170,11.45
14900000,9342,9402281,0.9342,70.13,0.100,0.990,0.3329,170,10.57
14910000,9330,9411611,0.9330,67.14,0.100,0.990,0.3012,170,9.97
14920000,9302,9420913,0.9302,68.36,0.100,0.990,0.2725,170,9.90
14930000,9239,9430152,0.9239,67.77,0.100,0.990,0.2466,170,9.68
14940000,9119,9439271,0.9119,67.02,0.100,0.990,0.2231,170,9.53
14950000,8975,9448246,0.8975,68.40,0.100,0.990,0.2019,170,9.68
14960000,8819,9457065,0.8819,70.22,0.100,0.990,0.1827,170,9.81
14970000,8677,9465742,0.8677,71.15,0.100,0.990,0.1653,170,9.87
14980000,8441,9474183,0.8441,71.96,0.100,0.990,0.1496,170,10.04
14990000,8211,9482394,0.8211,72.96,0.100,0.990,0.1353,170,10.24
15000000,7977,9490371,0.7977,74.62,0.100,0.990,0.1225,170,10.50
15010000,7716,9498087,0.7716,75.96,0.100,0.990,0.1108,170,10.74
15020000,7317,9505404,0.7317,77.09,0.100,0.990,0.1003,170,11.18
15030000,7083,9512487,0.7083,78.21,0.100,0.990,0.0907,170,11.34
15040000,6747,9519234,0.6747,78.93,0.100,0.990,0.0821,170,11.57
15050000,6404,9525638,0.6404,80.24,0.100,0.990,0.0743,170,11.89
15060000,6152,9531790,0.6152,82.26,0.100,0.990,0.0672,170,12.19
15070000,5722,9537512,0.5722,83.17,0.100,0.990,0.0608,170,12.47
15080000,5452,9542964,0.5452,83.13,0.100,0.990,0.0550,170,12.62
15090000,5118,9548082,0.5118,83.47,0.100,0.990,0.0500,170,12.85
15100000,4952,9553034,0.4952,84.42,0.100,0.990,0.0500,170,13.02
15110000,4,9553038,0.0004,62.50,0.100,0.990,0.9048,170,34.04
15120000,34,9553072,0.0034,104.15,0.100,0.990,0.8187,170,32.33
15130000,251,9553323,0.0251,98.00,0.100,0.990,0.7408,170,30.80
15140000,1032,9554355,0.1032,99.73,0.100,0.990,0.6703,170,28.59
15150000,2935,9557290,0.2935,98.94,0.100,0.990,0.6065,170,25.19
15160000,5450,9562740,0.5450,95.16,0.100,0.990,0.5488,170,20.95
15170000,7432,9570172,0.7432,89.55,0.100,0.990,0.4966,170,17.21
15180000,8427,9578599,0.8427,82.67,0.100,0.990,0.4493,170,14.57
15190000,8,9578607,0.0008,84.75,0.100,0.990,0.9048,200,40.28
15200000,51,9578658,0.0051,116.24,0.100,0.990,0.8187,200,38.63
15210000,341,9578999,0.0341,111.78,0.100,0.990,0.7408,200,36.57
15220000,1365,9580364,0.1365,114.72,0.100,0.990,0.6703,200,33.43
15230000,3541,9583905,0.3541,113.90,0.100,0.990,0.6065,200,28.98
15240000,6128,9590033,0.6128,105.72,0.100,0.990,0.5488,200,23.38
15250000,8109,9598142,0.8109,96.67,0.100,0.990,0.4966,200,18.46
15260000,9013,9607155,0.9013,88.11,0.100,0.990,0.4493,200,15.21
15270000,9400,9616555,0.9400,80.85,0.100,0.990,0.4066,200,13.16
15280000,9571,9626126,0.9571,76.32,0.100,0.990,0.3679,200,11.83
15290000,9513,9635639,0.9513,72.80,0.100,0.990,0.3329,190,11.09
15300000,9322,9644961,0.9322,68.37,0.100,0.990,0.3012,170,10.34
15310000,9280,9654241,0.9280,67.24,0.100,0.990,0.2725,170,10.02
15320000,9220,9663461,0.9220,68.12,0.100,0.990,0.2466,170,9.97
15330000,9097,9672558,0.9097,67.68,0.100,0.990,0.2231,170,9.85
15340000,9020,9681578,0.9020,68.50,0.100,0.990,0.2019,170,9.86
15350000,8876,9690454,0.8876,69.38,0.100,0.990,0.1827,170,9.92
15360000,8630,9699084,0.8630,70.50,0.100,0.990,0.1653,170,10.26
15370000,8392,9707476,0.8392,71.35,0.100,0.990,0.1496,170,10.40
15380000,8283,9715759,0.8283,73.15,0.100,0.990,0.1353,170,10.54
15390000,7990,9723749,0.7990,73.66,0.100,0.990,0.1225,170,10.73
15400000,7757,9731506,0.7757,76.02,0.100,0.990,0.1108,170,11.03
15410000,7410,9738916,0.7410,77.14,0.100,0.990,0.1003,170,11.47
15420000,7012,9745928,0.7012,77.81,0.100,0.990,0.0907,170,11.83
15430000,6773,9752701,0.6773,79.30,0.100,0.990,0.0821,170,11.94
15440000,6350,9759051,0.6350,79.16,0.100,0.990,0.0743,170,12.23
15450000,6118,9765169,0.6118,80.74,0.100,0.990,0.0672,170,12.45
15460000,5816,9770985,0.5816,81.78,0.100,0.990,0.0608,170,12.63
15470000,5542,9776527,0.5542,82.99,0.100,0.990,0.0550,170,12.88
15480000,5043,9781570,0.5043,83.76,0.100,0.990,0.0500,170,13.31
15490000,4973,9786543,0.4973,83.38,0.100,0.990,0.0500,170,13.33
15500000,4,9786547,0.0004,109.75,0.100,0.990,0.9048,170,33.98
15510000,37,9786584,0.0037,86.43,0.100,0.990,0.8187,170,33.17
15520000,243,9786827,0.0243,98.35,0.100,0.990,0.7408,170,31.02
15530000,1120,9787947,0.1120,102.10,0.100,0.990,0.6703,170,28.77
15540000,3043,9790990,0.3043,99.66,0.100,0.990,0.6065,170,25.51
15550000,5402,9796392,0.5402,94.22,0.100,0.990,0.5488,170,22.06
15560000,7298,9803690,0.7298,88.97,0.100,0.990,0.4966,170,17.89
15570000,8483,9812173,0.8483,82.37,0.100,0.990,0.4493,170,14.80
15580000,8995,9821168,0.8995,76.40,0.100,0.990,0.4066,170,12.78
15590000,9216,9830384,0.9216,73.26,0.100,0.990,0.3679,170,11.73
15600000,9311,9839695,0.9311,69.66,0.100,0.990,0.3329,170,10.77
15610000,9357,9849052,0.9357,68.12,0.100,0.990,0.3012,170,10.42
15620000,9299,9858351,0.9299,67.62,0.100,0.990,0.2725,170,10.14
15630000,9261,9867612,0.9261,67.95,0.100,0.990,0.2466,170,10.10
15640000,9137,9876749,0.9137,68.13,0.100,0.990,0.2231,170,9.82
15650000,8954,9885703,0.8954,68.40,0.100,0.990,0.2019,170,10.02
15660000,8866,9894569,0.8866,69.37,0.100,0.990,0.1827,170,9.96
15670000,8572,9903141,0.8572,71.18,0.100,0.990,0.1653,170,10.34
15680000,8455,9911596,0.8455,71.74,0.100,0.990,0.1496,170,10.36
15690000,8192,9919788,0.8192,73.18,0.100,0.990,0.1353,170,10.58
15700000,7999,9927787,0.7999,74.21,0.100,0.990,0.1225,170,10.75
15710000,7670,9935457,0.7670,76.53,0.100,0.990,0.1108,170,11.22
15720000,7369,9942826,0.7369,77.02,0.100,0.990,0.1003,170,11.43
15730000,6973,9949799,0.6973,78.21,0.100,0.990,0.0907,170,11.75
15740000,6793,9956592,0.6793,79.56,0.100,0.990,0.0821,170,12.08
15750000,6423,9963015,0.6423,81.20,0.100,0.990,0.0743,170,12.38
15760000,6058,9969073,0.6058,81.58,0.100,0.990,0.0672,170,12.76
15770000,5806,9974879,0.5806,81.01,0.100,0.990,0.0608,170,12.72
15780000,5438,9980317,0.5438,82.98,0.100,0.990,0.0550,170,13.09
15790000,5095,9985412,0.5095,83.68,0.100,0.990,0.0500,170,13.27
15800000,4958,9990370,0.4958,84.06,0.100,0.990,0.0500,170,13.58
15810000,2,9990372,0.0002,77.00,0.100,0.990,0.9048,170,33.96
15820000,27,9990399,0.0027,118.44,0.100,0.990,0.8187,170,32.54
15830000,276,9990675,0.0276,96.62,0.100,0.990,0.7408,170,30.99
15840000,1131,9991806,0.1131,98.86,0.100,0.990,0.6703,170,28.73
15850000,3015,9994821,0.3015,98.78,0.100,0.990,0.6065,170,25.46
15860000,5522,10000343,0.5522,94.18,0.100,0.990,0.5488,170,21.21
15870000,7415,10007758,0.7415,88.35,0.100,0.990,0.4966,170,17.68
15880000,8457,10016215,0.8457,82.08,0.100,0.990,0.4493,170,14.82
15890000,9000,10025215,0.9000,76.98,0.100,0.990,0.4066,170,12.87
15900000,9180,10034395,0.9180,72.29,0.100,0.990,0.3679,170,11.65
15910000,9244,10043639,0.9244,70.22,0.100,0.990,0.3329,170,10.97
15920000,9345,10052984,0.9345,68.35,0.100,0.990,0.3012,170,10.32
15930000,9278,10062262,0.9278,67.53,0.100,0.990,0.2725,170,10.03
15940000,9188,10071450,0.9188,66.76,0.100,0.990,0.2466,170,9.94
15950000,9141,10080591,0.9141,67.86,0.100,0.990,0.2231,170,9.88
15960000,9031,10089622,0.9031,68.61,0.100,0.990,0.2019,170,9.82
15970000,8857,10098479,0.8857,69.88,0.100,0.990,0.1827,170,9.95
15980000,8705,10107184,0.8705,70.94,0.100,0.990,0.1653,170,10.41
15990000,8442,10115626,0.8442,71.37,0.100,0.990,0.1496,170,10.41
16000000,8164,10123790,0.8164,72.85,0.100,0.990,0.1353,170,10.61
16010000,7973,10131763,0.7973,75.08,0.100,0.990,0.1225,170,10.93
16020000,7583,10139346,0.7583,75.89,0.100,0.990,0.1108,170,11.38
16030000,7391,10146737,0.7391,76.38,0.100,0.990,0.1003,170,11.31
16040000,7115,10153852,0.7115,78.16,0.100,0.990,0.0907,170,11.67
16050000,6804,10160656,0.6804,78.80,0.100,0.990,0.0821,170,12.02
16060000,6449,10167105,0.6449,80.87,0.100,0.990,0.0743,170,12.31
16070000,6143,10173248,0.6143,80.84,0.100,0.990,0.0672,170,12.43
16080000,5739,10178987,0.5739,81.72,0.100,0.990,0.0608,170,12.90
16090000,5469,10184456,0.5469,82.93,0.100,0.990,0.0550,170,13.08
16100000,4985,10189441,0.4985,83.57,0.100,0.990,0.0500,170,13.54
16110000,4890,10194331,0.4890,83.55,0.100,0.990,0.0500,170,13.54
16120000,3,10194334,0.0003,85.67,0.100,0.990,0.9048,170,34.10
16130000,32,10194366,0.0032,89.81,0.100,0.990,0.8187,170,33.23
16140000,269,10194635,0.0269,100.10,0.100,0.990,0.7408,170,30.90
16150000,1132,10195767,0.1132,101.96,0.100,0.990,0.6703,170,28.70
16160000,2911,10198678,0.2911,97.37,0.100,0.990,0.6065,170,25.42
16170000,5422,10204100,0.5422,95.47,0.100,0.990,0.5488,170,21.34
16180000,7381,10211481,0.7381,88.99,0.100,0.990,0.4966,170,17.48
16190000,8478,10219959,0.8478,82.19,0.100,0.990,0.4493,170,14.77
16200000,8993,10228952,0.8993,76.43,0.100,0.990,0.4066,170,12.84
16210000,9245,10238197,0.9245,72.09,0.100,0.990,0.3679,170,11.52
16220000,9333,10247530,0.9333,69.87,0.100,0.990,0.3329,170,10.82
16230000,9304,10256834,0.9304,68.10,0.100,0.990,0.3012,170,10.33
16240000,9313,10266147,0.9313,67.61,0.100,0.990,0.2725,170,9.97
16250000,9237,10275384,0.9237,67.60,0.100,0.990,0.2466,170,9.87
16260000,9102,10284486,0.9102,68.09,0.100,0.990,0.2231,170,9.85
16270000,8970,10293456,0.8970,68.82,0.100,0.990,0.2019,170,9.88
16280000,8860,10302316,0.8860,68.98,0.100,0.990,0.1827,170,9.88
16290000,8649,10310965,0.8649,70.71,0.100,0.990,0.1653,170,10.10
16300000,8477,10319442,0.8477,71.31,0.100,0.990,0.1496,170,10.22
16310000,8221,10327663,0.8221,72.52,0.100,0.990,0.1353,170,10.47
16320000,7943,10335606,0.7943,73.98,0.100,0.990,0.1225,170,10.79
16330000,7661,10343267,0.7661,75.22,0.100,0.990,0.1108,170,11.18
16340000,7348,10350615,0.7348,76.77,0.100,0.990,0.1003,170,11.43
16350000,7079,10357694,0.7079,78.02,0.100,0.990,0.0907,170,11.60
16360000,6727,10364421,0.6727,79.14,0.100,0.990,0.0821,170,11.96
16370000,6370,10370791,0.6370,79.06,0.100,0.990,0.0743,170,12.11
16380000,6031,10376822,0.6031,81.84,0.100,0.990,0.0672,170,12.56
16390000,5835,10382657,0.5835,82.40,0.100,0.990,0.0608,170,12.70
16400000,5376,10388033,0.5376,83.66,0.100,0.990,0.0550,170,13.11
16410000,5059,10393092,0.5059,82.97,0.100,0.990,0.0500,170,13.48
16420000,4991,10398083,0.4991,84.06,0.100,0.990,0.0500,170,13.35
16430000,1,10398084,0.0001,98.00,0.100,0.990,0.9048,170,33.73
16440000,36,10398120,0.0036,85.81,0.100,0.990,0.8187,170,32.43
16450000,254,10398374,0.0254,101.73,0.100,0.990,0.7408,170,30.77
16460000,1074,10399448,0.1074,98.00,0.100,0.990,0.6703,170,28.66
16470000,3055,10402503,0.3055,98.26,0.100,0.990,0.6065,170,25.09
16480000,5424,10407927,0.5424,95.17,0.100,0.990,0.5488,170,21.16
16490000,7425,10415352,0.7425,88.92,0.100,0.990,0.4966,170,18.09
16500000,8499,10423851,0.8499,81.76,0.100,0.990,0.4493,170,14.53
16510000,9038,10432889,0.9038,75.51,0.100,0.990,0.4066,170,12.52
16520000,9238,10442127,0.9238,72.28,0.100,0.990,0.3679,170,11.53
16530000,9333,10451460,0.9333,69.81,0.100,0.990,0.3329,170,10.74
16540000,9270,10460730,0.9270,68.81,0.100,0.990,0.3012,170,10.56
16550000,9251,10469981,0.9251,67.38,0.100,0.990,0.2725,170,10.10
16560000,9196,10479177,0.9196,66.30,0.100,0.990,0.2466,170,9.77
16570000,9112,10488289,0.9112,67.85,0.100,0.990,0.2231,170,9.86
16580000,8953,10497242,0.8953,68.68,0.100,0.990,0.2019,170,9.98
16590000,8830,10506072,0.8830,69.54,0.100,0.990,0.1827,170,9.99
16600000,8715,10514787,0.8715,70.69,0.100,0.990,0.1653,170,10.09
16610000,8502,10523289,0.8502,71.46,0.100,0.990,0.1496,170,10.21
16620000,8226,10531515,0.8226,73.03,0.100,0.990,0.1353,170,10.54
16630000,7902,10539417,0.7902,73.93,0.100,0.990,0.1225,170,10.82
16640000,7656,10547073,0.7656,76.37,0.100,0.990,0.1108,170,11.16
16650000,7384,10554457,0.7384,78.12,0.100,0.990,0.1003,170,11.44
16660000,7047,10561504,0.7047,78.64,0.100,0.990,0.0907,170,11.77
16670000,6703,10568207,0.6703,79.42,0.100,0.990,0.0821,170,11.99
16680000,6477,10574684,0.6477,79.22,0.100,0.990,0.0743,170,12.10
16690000,6077,10580761,0.6077,80.60,0.100,0.990,0.0672,170,12.51
16700000,5751,10586512,0.5751,81.62,0.100,0.990,0.0608,170,12.98
16710000,5356,10591868,0.5356,83.20,0.100,0.990,0.0550,170,13.22
16720000,5149,10597017,0.5149,83.21,0.100,0.990,0.0500,170,13.27
16730000,4878,10601895,0.4878,84.88,0.100,0.990,0.0500,170,13.59
16740000,6,10601901,0.0006,123.17,0.100,0.990,0.9048,170,34.09
16750000,25,10601926,0.0025,86.84,0.100,0.990,0.8187,170,32.63
16760000,261,10602187,0.0261,99.29,0.100,0.990,0.7408,170,31.04
16770000,1165,10603352,0.1165,100.03,0.100,0.990,0.6703,170,29.22
16780000,3032,10606384,0.3032,99.35,0.100,0.990,0.6065,170,25.40
16790000,5543,10611927,0.5543,94.52,0.100,0.990,0.5488,170,21.57
16800000,7340,10619267,0.7340,87.89,0.100,0.990,0.4966,170,17.40
16810000,8494,10627761,0.8494,81.62,0.100,0.990,0.4493,170,14.53
16820000,8990,10636751,0.8990,76.38,0.100,0.990,0.4066,170,12.89
16830000,9210,10645961,0.9210,71.89,0.100,0.990,0.3679,170,11.54
16840000,9258,10655219,0.9258,69.18,0.100,0.990,0.3329,170,10.83
16850000,9341,10664560,0.9341,67.52,0.100,0.990,0.3012,170,10.16
16860000,9306,10673866,0.9306,67.34,0.100,0.990,0.2725,170,9.95
16870000,9229,10683095,0.9229,67.44,0.100,0.990,0.2466,170,9.85
16880000,9137,10692232,0.9137,67.71,0.100,0.990,0.2231,170,9.85
16890000,8955,10701187,0.8955,67.69,0.100,0.990,0.2019,170,9.90
16900000,8827,10710014,0.8827,69.09,0.100,0.990,0.1827,170,9.98
16910000,8683,10718697,0.8683,70.49,0.100,0.990,0.1653,170,10.14
16920000,8422,10727119,0.8422,71.52,0.100,0.990,0.1496,170,10.45
16930000,8260,10735379,0.8260,72.60,0.100,0.990,0.1353,170,10.55
16940000,7977,10743356,0.7977,73.83,0.100,0.990,0.1225,170,10.80
16950000,7655,10751011,0.7655,75.31,0.100,0.990,0.1108,170,11.12
16960000,7416,10758427,0.7416,76.93,0.100,0.990,0.1003,170,11.38
16970000,7038,10765465,0.7038,78.12,0.100,0.990,0.0907,170,11.70
16980000,6732,10772197,0.6732,79.42,0.100,0.990,0.0821,170,11.98
16990000,6386,10778583,0.6386,81.09,0.100,0.990,0.0743,170,12.34
17000000,6110,10784693,0.6110,80.85,0.100,0.990,0.0672,170,12.49
17010000,5755,10790448,0.5755,81.66,0.100,0.990,0.0608,170,12.88
17020000,5433,10795881,0.5433,82.75,0.100,0.990,0.0550,170,13.10
17030000,5056,10800937,0.5056,83.01,0.100,0.990,0.0500,170,13.38
17040000,4946,10805883,0.4946,83.69,0.100,0.990,0.0500,170,14.04
17050000,6,10805889,0.0006,84.83,0.100,0.990,0.9048,170,34.27
17060000,32,10805921,0.0032,93.56,0.100,0.990,0.8187,170,33.08
17070000,262,10806183,0.0262,103.00,0.100,0.990,0.7408,170,31.25
17080000,1117,10807300,0.1117,98.19,0.100,0.990,0.6703,170,28.80
17090000,3036,10810336,0.3036,98.50,0.100,0.990,0.6065,170,25.24
17100000,5444,10815780,0.5444,94.35,0.100,0.990,0.5488,170,21.16
17110000,7429,10823209,0.7429,87.95,0.100,0.990,0.4966,170,17.31
17120000,8489,10831698,0.8489,81.17,0.100,0.990,0.4493,170,14.58
17130000,8987,10840685,0.8987,76.86,0.100,0.990,0.4066,170,13.03
17140000,9219,10849904,0.9219,71.64,0.100,0.990,0.3679,170,11.47
17150000,9316,10859220,0.9316,70.02,0.100,0.990,0.3329,170,10.79
17160000,9308,10868528,0.9308,67.61,0.100,0.990,0.3012,170,10.53
17170000,9274,10877802,0.9274,67.39,0.100,0.990,0.2725,170,10.07
17180000,9228,10887030,0.9228,66.83,0.100,0.990,0.2466,170,9.89
17190000,9143,10896173,0.9143,67.35,0.100,0.990,0.2231,170,9.78
17200000,8990,10905163,0.8990,68.31,0.100,0.990,0.2019,170,9.85
17210000,8888,10914051,0.8888,68.84,0.100,0.990,0.1827,170,9.88
17220000,8711,10922762,0.8711,70.01,0.100,0.990,0.1653,170,10.00
17230000,8480,10931242,0.8480,71.51,0.100,0.990,0.1496,170,10.24
17240000,8226,10939468,0.8226,72.72,0.100,0.990,0.1353,170,10.52
17250000,7911,10947379,0.7911,73.96,0.100,0.990,0.1225,170,10.89
17260000,7687,10955066,0.7687,74.96,0.100,0.990,0.1108,170,11.09
17270000,7443,10962509,0.7443,75.84,0.100,0.990,0.1003,170,11.27
17280000,7183,10969692,0.7183,77.89,0.100,0.990,0.0907,170,11.65
17290000,6802,10976494,0.6802,79.04,0.100,0.990,0.0821,170,12.03
17300000,6342,10982836,0.6342,79.68,0.100,0.990,0.0743,170,12.44
17310000,6113,10988949,0.6113,80.25,0.100,0.990,0.0672,170,12.56
17320000,5731,10994680,0.5731,81.62,0.100,0.990,0.0608,170,12.91
17330000,5429,11000109,0.5429,83.00,0.100,0.990,0.0550,170,13.05
17340000,5112,11005221,0.5112,83.17,0.100,0.990,0.0500,170,13.28
17350000,5004,11010225,0.5004,83.90,0.100,0.990,0.0500,170,13.40
17360000,0,11010225,0.0000,0.00,0.100,0.990,0.9048,170,34.08
17370000,34,11010259,0.0034,109.85,0.100,0.990,0.8187,170,32.64
17380000,256,11010515,0.0256,98.57,0.100,0.990,0.7408,170,31.40
17390000,1145,11011660,0.1145,100.31,0.100,0.990,0.6703,170,28.60
17400000,2987,11014647,0.2987,98.77,0.100,0.990,0.6065,170,25.99
17410000,5502,11020149,0.5502,94.65,0.100,0.990,0.5488,170,21.07
17420000,7453,11027602,0.7453,88.04,0.100,0.990,0.4966,170,17.24
17430000,8487,11036089,0.8487,81.87,0.100,0.990,0.4493,170,14.64
17440000,9008,11045097,0.9008,75.97,0.100,0.990,0.4066,170,12.66
17450000,9196,11054293,0.9196,71.78,0.100,0.990,0.3679,170,11.49
17460000,9336,11063629,0.9336,69.52,0.100,0.990,0.3329,170,10.71
17470000,9342,11072971,0.9342,67.51,0.100,0.990,0.3012,170,10.17
17480000,9276,11082247,0.9276,66.96,0.100,0.990,0.2725,170,9.96
17490000,9229,11091476,0.9229,67.45,0.100,0.990,0.2466,170,9.84
17500000,9210,11100686,0.9210,66.73,0.100,0.990,0.2231,170,9.60
17510000,8987,11109673,0.8987,68.17,0.100,0.990,0.2019,170,9.97
17520000,8831,11118504,0.8831,68.66,0.100,0.990,0.1827,170,9.89
17530000,8610,11127114,0.8610,70.50,0.100,0.990,0.1653,170,10.19
17540000,8503,11135617,0.8503,71.55,0.100,0.990,0.1496,170,10.28
17550000,8215,11143832,0.8215,72.88,0.100,0.990,0.1353,170,10.57
17560000,7887,11151719,0.7887,74.70,0.100,0.990,0.1225,170,11.29
17570000,7665,11159384,0.7665,75.46,0.100,0.990,0.1108,170,11.55
17580000,7305,11166689,0.7305,76.31,0.100,0.990,0.1003,170,11.42
17590000,7042,11173731,0.7042,78.23,0.100,0.990,0.0907,170,11.71
17600000,6769,11180500,0.6769,79.72,0.100,0.990,0.0821,170,12.39
17610000,6320,11186820,0.6320,79.83,0.100,0.990,0.0743,170,12.39
17620000,6001,11192821,0.6001,79.93,0.100,0.990,0.0672,170,12.58
17630000,5725,11198546,0.5725,81.60,0.100,0.990,0.0608,170,12.90
17640000,5446,11203992,0.5446,82.35,0.100,0.990,0.0550,170,13.21
17650000,5132,11209124,0.5132,83.52,0.100,0.990,0.0500,170,13.28
17660000,4912,11214036,0.4912,84.08,0.100,0.990,0.0500,170,13.51
17670000,0,11214036,0.0000,0.00,0.100,0.990,0.9048,170,33.82
17680000,37,11214073,0.0037,97.81,0.100,0.990,0.8187,170,32.41
17690000,258,11214331,0.0258,102.60,0.100,0.990,0.7408,170,30.69
17700000,1173,11215504,0.1173,100.18,0.100,0.990,0.6703,170,28.55
17710000,2973,11218477,0.2973,99.34,0.100,0.990,0.6065,170,25.30
17720000,5503,11223980,0.5503,94.40,0.100,0.990,0.5488,170,21.05
17730000,7379,11231359,0.7379,88.45,0.100,0.990,0.4966,170,17.45
17740000,8455,11239814,0.8455,81.20,0.100,0.990,0.4493,170,14.57
17750000,9050,11248864,0.9050,75.93,0.100,0.990,0.4066,170,12.53
17760000,9245,11258109,0.9245,71.96,0.100,0.990,0.3679,170,11.49
17770000,9262,11267371,0.9262,69.44,0.100,0.990,0.3329,170,10.76
17780000,9360,11276731,0.9360,68.16,0.100,0.990,0.3012,170,10.20
17790000,9307,11286038,0.9307,67.16,0.100,0.990,0.2725,170,9.88
17800000,9224,11295262,0.9224,67.11,0.100,0.990,0.2466,170,9.77
17810000,9164,11304426,0.9164,67.75,0.100,0.990,0.2231,170,9.70
17820000,9002,11313428,0.9002,68.12,0.100,0.990,0.2019,170,9.76
17830000,8868,11322296,0.8868,69.22,0.100,0.990,0.1827,170,9.85
17840000,8689,11330985,0.8689,70.59,0.100,0.990,0.1653,170,10.02
17850000,8471,11339456,0.8471,71.87,0.100,0.990,0.1496,170,10.22
17860000,8280,11347736,0.8280,72.62,0.100,0.990,0.1353,170,10.46
17870000,7979,11355715,0.7979,74.21,0.100,0.990,0.1225,170,10.72
17880000,7721,11363436,0.7721,76.03,0.100,0.990,0.1108,170,11.01
17890000,7446,11370882,0.7446,76.13,0.100,0.990,0.1003,170,11.25
17900000,7140,11378022,0.7140,77.32,0.100,0.990,0.0907,170,11.48
17910000,6824,11384846,0.6824,78.89,0.100,0.990,0.0821,170,11.87
17920000,6491,11391337,0.6491,79.32,0.100,0.990,0.0743,170,12.11
17930000,6080,11397417,0.6080,81.40,0.100,0.990,0.0672,170,12.43
17940000,5789,11403206,0.5789,82.23,0.100,0.990,0.0608,170,12.64
17950000,5460,11408666,0.5460,83.07,0.100,0.990,0.0550,170,12.95
17960000,5049,11413715,0.5049,82.91,0.100,0.990,0.0500,170,13.26
