Episode,Interval_Solves,Cumulative_Solves,Success_rate,Epsilon,Elapsed_Time
51130000,9976,7537642,0.998,0.407,41.443
51140000,9996,7547638,1.000,0.368,33.722
51150000,9992,7557630,0.999,0.333,29.051
51160000,9993,7567623,0.999,0.301,28.078
51170000,9933,7577556,0.993,0.273,32.066
51180000,8783,7586339,0.878,0.247,24.221
51190000,8678,7595017,0.868,0.223,24.334
51200000,8646,7603663,0.865,0.202,23.806
51210000,8512,7612175,0.851,0.183,24.023
51220000,8374,7620549,0.837,0.165,24.028
51230000,8090,7628639,0.809,0.150,24.720
51240000,7925,7636564,0.792,0.135,24.846
51250000,7566,7644130,0.757,0.122,25.377
51260000,7215,7651345,0.722,0.111,26.140
51270000,6972,7658317,0.697,0.100,26.520
51280000,6479,7664796,0.648,0.091,27.303
51290000,6095,7670891,0.610,0.082,27.464
51300000,5756,7676647,0.576,0.074,28.082
51310000,5321,7681968,0.532,0.067,29.155
51320000,4938,7686906,0.494,0.061,28.380
51330000,4474,7691380,0.447,0.055,28.905
51340000,4027,7695407,0.403,0.050,28.138
51350000,3777,7699184,0.378,0.045,28.321
51360000,3360,7702544,0.336,0.041,30.461
51370000,3147,7705691,0.315,0.040,32.143
51380000,3132,7708823,0.313,0.040,31.176
51390000,3167,7711990,0.317,0.040,32.561
51400000,4,7711994,0.000,0.905,68.882
51410000,20,7712014,0.002,0.819,63.510
51420000,102,7712116,0.010,0.741,59.274
51430000,373,7712489,0.037,0.670,57.086
51440000,1087,7713576,0.109,0.607,52.528
51450000,2428,7716004,0.243,0.549,47.671
51460000,4127,7720131,0.413,0.497,45.129
51470000,5848,7725979,0.585,0.449,39.544
51480000,6999,7732978,0.700,0.407,33.725
51490000,7814,7740792,0.781,0.368,29.833
51500000,8299,7749091,0.830,0.333,26.942
51510000,8599,7757690,0.860,0.301,24.206
51520000,8685,7766375,0.869,0.273,25.010
51530000,8766,7775141,0.877,0.247,29.963
51540000,8748,7783889,0.875,0.223,27.718
51550000,8665,7792554,0.867,0.202,26.717
51560000,8512,7801066,0.851,0.183,27.148
51570000,8419,7809485,0.842,0.165,26.282
51580000,8094,7817579,0.809,0.150,28.911
51590000,7972,7825551,0.797,0.135,28.594
51600000,7635,7833186,0.763,0.122,30.267
51610000,7304,7840490,0.730,0.111,30.590
51620000,7063,7847553,0.706,0.100,33.877
51630000,6565,7854118,0.656,0.091,35.187
51640000,6209,7860327,0.621,0.082,38.747
51650000,5800,7866127,0.580,0.074,35.292
51660000,5263,7871390,0.526,0.067,30.568
51670000,4960,7876350,0.496,0.061,30.922
51680000,4472,7880822,0.447,0.055,27.951
51690000,4158,7884980,0.416,0.050,28.405
51700000,3752,7888732,0.375,0.045,28.409
51710000,3421,7892153,0.342,0.041,28.978
51720000,3157,7895310,0.316,0.040,30.077
51730000,3157,7898467,0.316,0.040,29.201
51740000,3187,7901654,0.319,0.040,29.030
51750000,3,7901657,0.000,0.905,64.477
51760000,17,7901674,0.002,0.819,61.446
51770000,114,7901788,0.011,0.741,58.941
51780000,412,7902200,0.041,0.670,58.648
51790000,1120,7903320,0.112,0.607,55.573
51800000,2486,7905806,0.249,0.549,48.478
51810000,4092,7909898,0.409,0.497,42.576
51820000,5820,7915718,0.582,0.449,38.701
51830000,7021,7922739,0.702,0.407,33.551
51840000,7873,7930612,0.787,0.368,30.324
51850000,8309,7938921,0.831,0.333,28.055
51860000,8618,7947539,0.862,0.301,26.818
51870000,8759,7956298,0.876,0.273,25.722
51880000,8759,7965057,0.876,0.247,23.416
51890000,8782,7973839,0.878,0.223,24.215
51900000,8717,7982556,0.872,0.202,23.189
51910000,8522,7991078,0.852,0.183,24.452
51920000,8366,7999444,0.837,0.165,23.540
51930000,8128,8007572,0.813,0.150,23.871
51940000,7949,8015521,0.795,0.135,23.988
51950000,7572,8023093,0.757,0.122,24.940
51960000,7283,8030376,0.728,0.111,25.104
51970000,7010,8037386,0.701,0.100,25.441
51980000,6557,8043943,0.656,0.091,26.889
51990000,6165,8050108,0.617,0.082,27.040
52000000,5714,8055822,0.571,0.074,27.385
52010000,5401,8061223,0.540,0.067,28.730
52020000,4923,8066146,0.492,0.061,29.053
52030000,4607,8070753,0.461,0.055,29.206
52040000,4117,8074870,0.412,0.050,30.250
52050000,13,8074883,0.001,0.905,253.832
52060000,78,8074961,0.008,0.819,242.708
52070000,425,8075386,0.043,0.741,216.084
52080000,1577,8076963,0.158,0.670,195.642
52090000,4049,8081012,0.405,0.607,160.448
52100000,7188,8088200,0.719,0.549,114.476
52110000,9165,8097365,0.916,0.497,74.191
52120000,9830,8107195,0.983,0.449,49.539
52130000,9972,8117167,0.997,0.407,37.556
52140000,9996,8127163,1.000,0.368,29.993
52150000,9998,8137161,1.000,0.333,26.762
52160000,9996,8147157,1.000,0.301,24.372
52170000,9939,8157096,0.994,0.273,23.155
52180000,8837,8165933,0.884,0.247,20.794
52190000,8803,8174736,0.880,0.223,20.122
52200000,8699,8183435,0.870,0.202,20.205
52210000,8534,8191969,0.853,0.183,20.275
52220000,8393,8200362,0.839,0.165,20.948
52230000,8152,8208514,0.815,0.150,21.079
52240000,7913,8216427,0.791,0.135,21.140
52250000,7604,8224031,0.760,0.122,21.465
52260000,7260,8231291,0.726,0.111,21.980
52270000,6925,8238216,0.693,0.100,22.439
52280000,6634,8244850,0.663,0.091,22.884
52290000,6209,8251059,0.621,0.082,23.449
52300000,5823,8256882,0.582,0.074,23.997
52310000,5415,8262297,0.541,0.067,24.239
52320000,4983,8267280,0.498,0.061,24.663
52330000,4623,8271903,0.462,0.055,25.126
52340000,4228,8276131,0.423,0.050,25.848
52350000,3738,8279869,0.374,0.045,25.940
52360000,3365,8283234,0.337,0.041,26.692
52370000,3228,8286462,0.323,0.040,26.631
52380000,3188,8289650,0.319,0.040,26.604
52390000,3230,8292880,0.323,0.040,26.809
52400000,5,8292885,0.001,0.905,60.107
52410000,11,8292896,0.001,0.819,57.639
52420000,110,8293006,0.011,0.741,55.923
52430000,376,8293382,0.038,0.670,52.583
52440000,1154,8294536,0.115,0.607,48.283
52450000,2476,8297012,0.248,0.549,43.904
52460000,4239,8301251,0.424,0.497,38.631
52470000,5722,8306973,0.572,0.449,33.626
52480000,7064,8314037,0.706,0.407,29.021
52490000,7885,8321922,0.788,0.368,26.290
52500000,8326,8330248,0.833,0.333,23.724
52510000,8575,8338823,0.858,0.301,22.130
52520000,8751,8347574,0.875,0.273,21.218
52530000,8797,8356371,0.880,0.247,20.533
52540000,8693,8365064,0.869,0.223,20.393
52550000,8672,8373736,0.867,0.202,20.228
52560000,8572,8382308,0.857,0.183,20.025
52570000,8371,8390679,0.837,0.165,20.247
52580000,8195,8398874,0.820,0.150,20.712
52590000,7862,8406736,0.786,0.135,20.958
52600000,7630,8414366,0.763,0.122,21.223
52610000,7372,8421738,0.737,0.111,21.668
52620000,6947,8428685,0.695,0.100,22.340
52630000,6549,8435234,0.655,0.091,22.779
52640000,6270,8441504,0.627,0.082,23.251
52650000,5777,8447281,0.578,0.074,23.688
52660000,5345,8452626,0.534,0.067,24.133
52670000,4967,8457593,0.497,0.061,24.681
52680000,4543,8462136,0.454,0.055,25.062
52690000,4176,8466312,0.418,0.050,25.480
52700000,3896,8470208,0.390,0.045,25.766
52710000,3480,8473688,0.348,0.041,26.128
52720000,3247,8476935,0.325,0.040,26.795
52730000,3215,8480150,0.322,0.040,26.558
52740000,3249,8483399,0.325,0.040,26.392
52750000,0,8483399,0.000,0.905,59.590
52760000,24,8483423,0.002,0.819,57.026
52770000,106,8483529,0.011,0.741,54.567
52780000,384,8483913,0.038,0.670,52.130
52790000,1149,8485062,0.115,0.607,48.445
52800000,2445,8487507,0.244,0.549,43.692
52810000,4324,8491831,0.432,0.497,38.015
52820000,5858,8497689,0.586,0.449,33.325
52830000,6798,8504487,0.680,0.407,29.759
52840000,7204,8511691,0.720,0.368,27.489
52850000,7581,8519272,0.758,0.333,26.075
52860000,7750,8527022,0.775,0.301,24.503
52870000,7771,8534793,0.777,0.273,24.005
52880000,7694,8542487,0.769,0.247,23.712
52890000,7546,8550033,0.755,0.223,23.512
52900000,7413,8557446,0.741,0.202,23.258
52910000,7205,8564651,0.721,0.183,23.434
52920000,7040,8571691,0.704,0.165,23.905
52930000,6774,8578465,0.677,0.150,23.804
52940000,6583,8585048,0.658,0.135,23.896
52950000,6121,8591169,0.612,0.122,24.360
52960000,5769,8596938,0.577,0.111,24.714
52970000,5447,8602385,0.545,0.100,24.997
52980000,5132,8607517,0.513,0.091,25.364
52990000,4848,8612365,0.485,0.082,25.660
53000000,4457,8616822,0.446,0.074,25.971
53010000,4004,8620826,0.400,0.067,26.339
53020000,3719,8624545,0.372,0.061,26.473
53030000,3329,8627874,0.333,0.055,26.870
53040000,3037,8630911,0.304,0.050,27.048
53050000,0,8630911,0.000,0.990,242.144
53060000,4,8630915,0.000,0.980,239.820
53070000,8,8630923,0.001,0.970,238.839
53080000,7,8630930,0.001,0.961,236.720
53090000,11,8630941,0.001,0.951,236.488
53100000,11,8630952,0.001,0.942,235.507
53110000,16,8630968,0.002,0.932,236.832
53120000,20,8630988,0.002,0.923,235.293
53130000,16,8631004,0.002,0.914,231.532
53140000,21,8631025,0.002,0.905,231.345
53150000,32,8631057,0.003,0.896,230.572
53160000,25,8631082,0.003,0.887,229.502
53170000,38,8631120,0.004,0.878,228.450
53180000,60,8631180,0.006,0.869,227.302
53190000,70,8631250,0.007,0.861,229.077
53200000,76,8631326,0.008,0.852,228.908
53210000,94,8631420,0.009,0.844,230.782
53220000,112,8631532,0.011,0.835,229.877
53230000,136,8631668,0.014,0.827,227.476
53240000,175,8631843,0.018,0.819,228.133
53250000,213,8632056,0.021,0.811,226.087
53260000,235,8632291,0.024,0.803,220.701
53270000,267,8632558,0.027,0.795,216.773
53280000,331,8632889,0.033,0.787,215.425
53290000,377,8633266,0.038,0.779,219.960
53300000,400,8633666,0.040,0.771,213.756
53310000,484,8634150,0.048,0.763,219.703
53320000,570,8634720,0.057,0.756,222.258
53330000,648,8635368,0.065,0.748,216.210
53340000,718,8636086,0.072,0.741,213.376
53350000,859,8636945,0.086,0.733,211.675
53360000,939,8637884,0.094,0.726,210.040
53370000,977,8638861,0.098,0.719,206.892
53380000,1065,8639926,0.106,0.712,205.944
53390000,1273,8641199,0.127,0.705,203.600
53400000,1333,8642532,0.133,0.698,204.900
53410000,1536,8644068,0.154,0.691,204.434
53420000,1685,8645753,0.169,0.684,197.350
53430000,1900,8647653,0.190,0.677,203.383
53440000,2055,8649708,0.205,0.670,193.404
53450000,2242,8651950,0.224,0.664,192.542
53460000,2481,8654431,0.248,0.657,188.619
53470000,2712,8657143,0.271,0.651,187.377
53480000,3008,8660151,0.301,0.644,180.879
53490000,3235,8663386,0.324,0.638,172.717
53500000,3490,8666876,0.349,0.631,170.271
53510000,3752,8670628,0.375,0.625,160.867
53520000,3808,8674436,0.381,0.619,159.188
53530000,4081,8678517,0.408,0.613,163.168
53540000,4299,8682816,0.430,0.607,162.098
53550000,4434,8687250,0.443,0.600,160.372
53560000,4613,8691863,0.461,0.595,155.471
53570000,4561,8696424,0.456,0.589,154.931
53580000,4759,8701183,0.476,0.583,152.547
53590000,4719,8705902,0.472,0.577,187.527
53600000,4920,8710822,0.492,0.571,229.446
53610000,4901,8715723,0.490,0.566,179.518
53620000,5200,8720923,0.520,0.560,161.394
53630000,5466,8726389,0.547,0.554,185.496
53640000,5514,8731903,0.551,0.549,168.792
53650000,5807,8737710,0.581,0.543,215.051
53660000,6057,8743767,0.606,0.538,156.330
53670000,6232,8749999,0.623,0.533,159.652
53680000,6196,8756195,0.620,0.527,143.014
53690000,6355,8762550,0.635,0.522,158.675
53700000,6489,8769039,0.649,0.517,219.771
53710000,6369,8775408,0.637,0.512,230.535
53720000,6431,8781839,0.643,0.507,182.543
53730000,6465,8788304,0.646,0.502,178.055
53740000,6325,8794629,0.632,0.497,156.620
53750000,6264,8800893,0.626,0.492,177.129
53760000,6217,8807110,0.622,0.487,158.790
53770000,6166,8813276,0.617,0.482,137.501
53780000,6191,8819467,0.619,0.477,157.134
53790000,6199,8825666,0.620,0.472,177.085
53800000,6234,8831900,0.623,0.468,160.844
53810000,6337,8838237,0.634,0.463,163.514
53820000,6290,8844527,0.629,0.458,138.644
53830000,6867,8851394,0.687,0.454,125.633
53840000,7141,8858535,0.714,0.449,180.048
53850000,7033,8865568,0.703,0.445,128.957
53860000,7003,8872571,0.700,0.440,153.220
53870000,7036,8879607,0.704,0.436,121.413
53880000,6929,8886536,0.693,0.432,116.656
53890000,6886,8893422,0.689,0.427,116.614
53900000,6825,8900247,0.682,0.423,138.247
53910000,6779,8907026,0.678,0.419,128.643
53920000,6716,8913742,0.672,0.415,124.039
53930000,6608,8920350,0.661,0.411,136.294
53940000,6650,8927000,0.665,0.407,151.732
53950000,6561,8933561,0.656,0.403,129.879
53960000,6511,8940072,0.651,0.399,132.077
53970000,6495,8946567,0.649,0.395,155.646
53980000,6347,8952914,0.635,0.391,121.523
53990000,6372,8959286,0.637,0.387,135.224
54000000,6340,8965626,0.634,0.383,134.431
54010000,6265,8971891,0.626,0.379,148.516
54020000,6253,8978144,0.625,0.375,142.992
54030000,6144,8984288,0.614,0.372,128.360
54040000,6107,8990395,0.611,0.368,130.991
54050000,6130,8996525,0.613,0.364,127.663
54060000,6022,9002547,0.602,0.361,125.431
54070000,6000,9008547,0.600,0.357,121.627
54080000,5964,9014511,0.596,0.353,157.141
54090000,5925,9020436,0.593,0.350,132.011
54100000,5865,9026301,0.587,0.346,137.951
54110000,5878,9032179,0.588,0.343,129.536
54120000,5863,9038042,0.586,0.340,128.391
54130000,5763,9043805,0.576,0.336,134.546
54140000,5804,9049609,0.580,0.333,125.326
54150000,5751,9055360,0.575,0.330,128.107
54160000,5691,9061051,0.569,0.326,138.715
54170000,5636,9066687,0.564,0.323,141.403
54180000,5730,9072417,0.573,0.320,135.255
54190000,5659,9078076,0.566,0.317,145.804
54200000,5647,9083723,0.565,0.313,125.734
54210000,5611,9089334,0.561,0.310,144.828
54220000,5564,9094898,0.556,0.307,148.321
54230000,5471,9100369,0.547,0.304,126.208
54240000,5473,9105842,0.547,0.301,119.461
54250000,5436,9111278,0.544,0.298,115.700
54260000,5389,9116667,0.539,0.295,116.000
54270000,5201,9121868,0.520,0.292,115.403
54280000,5212,9127080,0.521,0.289,114.503
54290000,5050,9132130,0.505,0.287,115.962
54300000,4870,9137000,0.487,0.284,117.108
54310000,4904,9141904,0.490,0.281,116.007
54320000,4773,9146677,0.477,0.278,117.333
54330000,4686,9151363,0.469,0.275,118.460
54340000,4672,9156035,0.467,0.273,117.454
54350000,4494,9160529,0.449,0.270,119.110
54360000,4513,9165042,0.451,0.267,118.876
54370000,5257,9170299,0.526,0.368,156.941
54380000,9999,9180298,1.000,0.135,26.812
54390000,9818,9190116,0.982,0.050,44.103
54400000,8771,9198887,0.877,0.040,65.349
54410000,8703,9207590,0.870,0.040,65.566
54420000,8744,9216334,0.874,0.040,66.221
54430000,5183,9221517,0.518,0.368,141.485
54440000,9999,9231516,1.000,0.135,27.095
54450000,9712,9241228,0.971,0.050,43.516
54460000,8354,9249582,0.835,0.040,65.503
54470000,8315,9257897,0.832,0.040,76.638
54480000,8281,9266178,0.828,0.040,77.063
54490000,5066,9271244,0.507,0.368,155.162
54500000,9997,9281241,1.000,0.135,30.068
54510000,9377,9290618,0.938,0.050,67.423
54520000,7449,9298067,0.745,0.040,104.841
54530000,7390,9305457,0.739,0.040,66.173
54540000,7501,9312958,0.750,0.040,59.621
54550000,4800,9317758,0.480,0.368,109.862
54560000,9979,9327737,0.998,0.135,27.825
54570000,8498,9336235,0.850,0.050,48.492
54580000,5900,9342135,0.590,0.040,64.059
54590000,5784,9347919,0.578,0.040,63.766
54600000,5773,9353692,0.577,0.040,63.537
54610000,4253,9357945,0.425,0.368,112.082
54620000,9850,9367795,0.985,0.135,30.427
54630000,8482,9376277,0.848,0.050,41.883
54640000,5914,9382191,0.591,0.040,55.586
54650000,5812,9388003,0.581,0.040,55.481
54660000,5808,9393811,0.581,0.040,58.733
54670000,4272,9398083,0.427,0.368,94.797
54680000,9838,9407921,0.984,0.135,30.434
54690000,8521,9416442,0.852,0.050,96.671
54700000,5968,9422410,0.597,0.040,79.064
54710000,5756,9428166,0.576,0.040,93.150
54720000,5931,9434097,0.593,0.040,55.483
54730000,4270,9438367,0.427,0.368,92.198
54740000,9843,9448210,0.984,0.135,29.999
54750000,8510,9456720,0.851,0.050,42.372
54760000,5956,9462676,0.596,0.040,55.119
54770000,5891,9468567,0.589,0.040,56.066
54780000,5856,9474423,0.586,0.040,60.710
54790000,4327,9478750,0.433,0.368,103.147
54800000,9859,9488609,0.986,0.135,49.171
54810000,8598,9497207,0.860,0.050,62.879
54820000,5975,9503182,0.598,0.040,82.550
54830000,5855,9509037,0.586,0.040,60.377
54840000,5945,9514982,0.595,0.040,86.989
54850000,4355,9519337,0.435,0.368,119.209
54860000,9882,9529219,0.988,0.135,37.638
54870000,8602,9537821,0.860,0.050,49.685
54880000,6105,9543926,0.611,0.040,61.253
54890000,5989,9549915,0.599,0.040,52.796
54900000,6037,9555952,0.604,0.040,50.719
54910000,4323,9560275,0.432,0.368,86.539
54920000,9858,9570133,0.986,0.135,27.038
54930000,8624,9578757,0.862,0.050,37.724
54940000,6111,9584868,0.611,0.040,50.581
54950000,6032,9590900,0.603,0.040,53.086
54960000,6137,9597037,0.614,0.040,52.138
54970000,4267,9601304,0.427,0.368,85.587
54980000,9874,9611178,0.987,0.135,26.623
54990000,8675,9619853,0.868,0.050,41.609
55000000,6188,9626041,0.619,0.040,65.239
55010000,6118,9632159,0.612,0.040,62.158
55020000,6151,9638310,0.615,0.040,60.955
55030000,4256,9642566,0.426,0.368,98.985
55040000,9862,9652428,0.986,0.135,30.098
55050000,8607,9661035,0.861,0.050,38.752
55060000,6224,9667259,0.622,0.040,66.217
55070000,6077,9673336,0.608,0.040,61.030
55080000,6134,9679470,0.613,0.040,55.042
55090000,4262,9683732,0.426,0.368,87.662
55100000,9855,9693587,0.986,0.135,28.042
55110000,8663,9702250,0.866,0.050,36.879
55120000,6370,9708620,0.637,0.040,56.612
55130000,6181,9714801,0.618,0.040,57.130
55140000,6216,9721017,0.622,0.040,55.216
55150000,4300,9725317,0.430,0.368,91.472
55160000,9871,9735188,0.987,0.135,27.602
55170000,8761,9743949,0.876,0.050,37.409
55180000,6371,9750320,0.637,0.040,48.379
55190000,6221,9756541,0.622,0.040,66.873
55200000,6329,9762870,0.633,0.040,56.628
55210000,4343,9767213,0.434,0.368,103.731
55220000,9879,9777092,0.988,0.135,35.418
55230000,8779,9785871,0.878,0.050,38.455
55240000,6470,9792341,0.647,0.040,50.232
55250000,6305,9798646,0.630,0.040,58.291
55260000,6376,9805022,0.638,0.040,51.375
55270000,4329,9809351,0.433,0.368,104.096
55280000,9885,9819236,0.989,0.135,28.968
55290000,8761,9827997,0.876,0.050,44.938
55300000,6441,9834438,0.644,0.040,57.597
55310000,6395,9840833,0.639,0.040,50.212
55320000,6500,9847333,0.650,0.040,52.635
55330000,4336,9851669,0.434,0.368,95.612
55340000,9872,9861541,0.987,0.135,31.610
55350000,8823,9870364,0.882,0.050,41.400
55360000,6627,9876991,0.663,0.040,52.221
55370000,6454,9883445,0.645,0.040,52.069
55380000,6552,9889997,0.655,0.040,49.215
55390000,4337,9894334,0.434,0.368,89.733
55400000,9897,9904231,0.990,0.135,26.542
55410000,8892,9913123,0.889,0.050,35.957
55420000,6701,9919824,0.670,0.040,46.746
55430000,6603,9926427,0.660,0.040,47.279
55440000,6595,9933022,0.659,0.040,47.669
55450000,4300,9937322,0.430,0.368,84.745
55460000,9864,9947186,0.986,0.135,26.094
55470000,8841,9956027,0.884,0.050,35.438
55480000,6680,9962707,0.668,0.040,46.883
55490000,6651,9969358,0.665,0.040,57.862
55500000,6733,9976091,0.673,0.040,70.496
55510000,4300,9980391,0.430,0.368,97.787
55520000,9885,9990276,0.989,0.135,27.493
55530000,8904,9999180,0.890,0.050,43.170
55540000,6771,10005951,0.677,0.040,57.965
55550000,6680,10012631,0.668,0.040,46.910
55560000,6722,10019353,0.672,0.040,49.215
55570000,4288,10023641,0.429,0.368,115.968
55580000,9916,10033557,0.992,0.135,30.924
55590000,6033,10039590,0.603,0.050,26.112
55600000,3568,10043158,0.357,0.040,29.634
55610000,3465,10046623,0.346,0.040,29.430
55620000,3494,10050117,0.349,0.040,29.505
55630000,2924,10053041,0.292,0.368,48.538
55640000,8509,10061550,0.851,0.135,24.164
55650000,6036,10067586,0.604,0.050,26.405
55660000,3698,10071284,0.370,0.040,34.624
55670000,3462,10074746,0.346,0.040,33.849
55680000,3588,10078334,0.359,0.040,33.615
55690000,2916,10081250,0.292,0.368,53.234
55700000,8469,10089719,0.847,0.135,23.927
55710000,6137,10095856,0.614,0.050,26.491
55720000,3650,10099506,0.365,0.040,30.041
55730000,3530,10103036,0.353,0.040,30.016
55740000,3591,10106627,0.359,0.040,35.130
55750000,2954,10109581,0.295,0.368,67.260
55760000,8531,10118112,0.853,0.135,26.306
55770000,6110,10124222,0.611,0.050,36.127
55780000,3673,10127895,0.367,0.040,35.664
55790000,3534,10131429,0.353,0.040,29.932
55800000,3663,10135092,0.366,0.040,30.600
55810000,2982,10138074,0.298,0.368,48.579
55820000,8592,10146666,0.859,0.135,23.355
55830000,6233,10152899,0.623,0.050,26.752
55840000,3679,10156578,0.368,0.040,32.143
55850000,3696,10160274,0.370,0.040,30.722
55860000,3737,10164011,0.374,0.040,31.610
55870000,2903,10166914,0.290,0.368,50.072
55880000,8545,10175459,0.855,0.135,24.010
55890000,6281,10181740,0.628,0.050,25.961
55900000,3807,10185547,0.381,0.040,29.277
55910000,3732,10189279,0.373,0.040,29.805
55920000,3719,10192998,0.372,0.040,30.910
55930000,2970,10195968,0.297,0.368,49.013
55940000,8609,10204577,0.861,0.135,28.695
55950000,6311,10210888,0.631,0.050,37.938
55960000,3897,10214785,0.390,0.040,36.599
55970000,3824,10218609,0.382,0.040,32.727
55980000,3686,10222295,0.369,0.040,33.878
55990000,2989,10225284,0.299,0.368,50.088
56000000,8575,10233859,0.858,0.135,23.083
56010000,6349,10240208,0.635,0.050,27.247
56020000,3880,10244088,0.388,0.040,35.134
56030000,3819,10247907,0.382,0.040,30.739
56040000,3813,10251720,0.381,0.040,30.020
56050000,3020,10254740,0.302,0.368,47.512
56060000,8674,10263414,0.867,0.135,24.134
56070000,6428,10269842,0.643,0.050,28.293
56080000,3911,10273753,0.391,0.040,30.285
56090000,3830,10277583,0.383,0.040,29.760
56100000,3886,10281469,0.389,0.040,33.461
56110000,2973,10284442,0.297,0.368,53.610
56120000,8654,10293096,0.865,0.135,33.488
56130000,6489,10299585,0.649,0.050,38.826
56140000,4056,10303641,0.406,0.040,31.275
56150000,3875,10307516,0.388,0.040,29.335
56160000,3858,10311374,0.386,0.040,33.022
56170000,2986,10314360,0.299,0.368,52.140
56180000,8682,10323042,0.868,0.135,23.421
56190000,6482,10329524,0.648,0.050,26.038
56200000,3945,10333469,0.395,0.040,29.328
56210000,3857,10337326,0.386,0.040,34.595
56220000,3879,10341205,0.388,0.040,34.685
56230000,3003,10344208,0.300,0.368,60.011
56240000,8662,10352870,0.866,0.135,28.472
56250000,6413,10359283,0.641,0.050,31.373
56260000,4100,10363383,0.410,0.040,30.046
56270000,3846,10367229,0.385,0.040,29.616
56280000,3873,10371102,0.387,0.040,30.419
56290000,3026,10374128,0.303,0.368,50.104
56300000,8739,10382867,0.874,0.135,25.297
56310000,6491,10389358,0.649,0.050,27.363
56320000,4053,10393411,0.405,0.040,31.000
56330000,4043,10397454,0.404,0.040,29.748
56340000,4032,10401486,0.403,0.040,29.488
56350000,2991,10404477,0.299,0.368,51.097
56360000,8707,10413184,0.871,0.135,22.584
56370000,6544,10419728,0.654,0.050,25.126
56380000,4120,10423848,0.412,0.040,33.171
56390000,4019,10427867,0.402,0.040,41.689
56400000,4068,10431935,0.407,0.040,32.648
56410000,3017,10434952,0.302,0.368,56.110
56420000,8717,10443669,0.872,0.135,23.238
56430000,6690,10450359,0.669,0.050,25.484
56440000,4180,10454539,0.418,0.040,28.755
56450000,4068,10458607,0.407,0.040,29.530
56460000,4095,10462702,0.409,0.040,29.762
56470000,3001,10465703,0.300,0.368,49.763
56480000,8752,10474455,0.875,0.135,24.924
56490000,6655,10481110,0.665,0.050,26.715
56500000,4168,10485278,0.417,0.040,44.544
56510000,3986,10489264,0.399,0.040,39.292
56520000,4022,10493286,0.402,0.040,48.868
56530000,2999,10496285,0.300,0.368,76.057
56540000,8721,10505006,0.872,0.135,38.248
56550000,6735,10511741,0.673,0.050,34.707
56560000,4310,10516051,0.431,0.040,55.633
56570000,4114,10520165,0.411,0.040,52.208
56580000,4057,10524222,0.406,0.040,35.715
56590000,2942,10527164,0.294,0.368,60.494
56600000,8768,10535932,0.877,0.135,28.940
56610000,6784,10542716,0.678,0.050,32.153
56620000,4209,10546925,0.421,0.040,36.795
56630000,4112,10551037,0.411,0.040,36.878
56640000,4142,10555179,0.414,0.040,35.798
56650000,3041,10558220,0.304,0.368,59.095
56660000,8781,10567001,0.878,0.135,28.035
56670000,6737,10573738,0.674,0.050,30.938
56680000,4286,10578024,0.429,0.040,32.681
56690000,4086,10582110,0.409,0.040,34.026
56700000,4123,10586233,0.412,0.040,34.195
56710000,3069,10589302,0.307,0.368,53.593
56720000,8832,10598134,0.883,0.135,24.611
56730000,6730,10604864,0.673,0.050,26.966
56740000,4269,10609133,0.427,0.040,31.269
56750000,4130,10613263,0.413,0.040,31.800
56760000,4277,10617540,0.428,0.040,46.856
56770000,3077,10620617,0.308,0.368,63.404
56780000,8845,10629462,0.884,0.135,33.498
56790000,6673,10636135,0.667,0.050,32.471
56800000,4276,10640411,0.428,0.040,34.499
56810000,4187,10644598,0.419,0.040,38.061
56820000,4267,10648865,0.427,0.040,36.338
56830000,2968,10651833,0.297,0.368,70.544
56840000,8841,10660674,0.884,0.135,43.558
56850000,6852,10667526,0.685,0.050,55.826
56860000,4417,10671943,0.442,0.040,53.303
56870000,4230,10676173,0.423,0.040,43.737
56880000,4309,10680482,0.431,0.040,56.935
56890000,2960,10683442,0.296,0.368,60.902
56900000,8851,10692293,0.885,0.135,22.063
56910000,6852,10699145,0.685,0.050,25.044
56920000,4428,10703573,0.443,0.040,33.938
56930000,4313,10707886,0.431,0.040,29.956
56940000,4300,10712186,0.430,0.040,30.194
56950000,3066,10715252,0.307,0.368,49.952
56960000,8829,10724081,0.883,0.135,23.757
56970000,6883,10730964,0.688,0.050,25.831
56980000,4380,10735344,0.438,0.040,30.055
56990000,4282,10739626,0.428,0.040,30.101
57000000,4358,10743984,0.436,0.040,29.984
57010000,3016,10747000,0.302,0.368,50.574
57020000,8867,10755867,0.887,0.135,23.023
57030000,6937,10762804,0.694,0.050,25.651
57040000,4356,10767160,0.436,0.040,30.442
57050000,4352,10771512,0.435,0.040,30.121
57060000,4245,10775757,0.424,0.040,30.317
57070000,3068,10778825,0.307,0.368,50.156
57080000,8886,10787711,0.889,0.135,23.079
57090000,6963,10794674,0.696,0.050,25.696
57100000,4384,10799058,0.438,0.040,30.061
57110000,4318,10803376,0.432,0.040,29.899
57120000,4326,10807702,0.433,0.040,30.115
57130000,2973,10810675,0.297,0.368,50.483
57140000,8903,10819578,0.890,0.135,23.177
57150000,6931,10826509,0.693,0.050,25.655
57160000,4427,10830936,0.443,0.040,30.075
57170000,4472,10835408,0.447,0.040,28.915
57180000,4476,10839884,0.448,0.040,28.574
57190000,3021,10842905,0.302,0.368,50.190
57200000,8846,10851751,0.885,0.135,23.035
57210000,6913,10858664,0.691,0.050,25.486
