Episode,Interval_Solves,Cumulative_Solves,Success_Rate,Avg_Solve_Length,Alpha,Gamma,Epsilon,Steps_Per_Episode,Interval_Time
147200000,1271,1652190,0.0127,12.37,0.100,0.990,0.0403,14,19.16
147300000,1116,1653306,0.0112,12.31,0.100,0.990,0.0400,14,19.24
147400000,1224,1654530,0.0122,12.31,0.100,0.990,0.0400,14,19.44
147500000,193,1654723,0.0019,12.51,0.100,0.990,0.5429,14,28.15
147600000,323,1655046,0.0032,12.56,0.100,0.990,0.4912,14,27.41
147700000,483,1655529,0.0048,12.43,0.100,0.990,0.4445,14,26.55
147800000,666,1656195,0.0067,12.48,0.100,0.990,0.4022,14,26.19
147900000,904,1657099,0.0090,12.45,0.100,0.990,0.3639,14,27.46
148000000,1113,1658212,0.0111,12.52,0.100,0.990,0.3293,14,25.09
148100000,1369,1659581,0.0137,12.50,0.100,0.990,0.2980,14,24.52
148200000,1529,1661110,0.0153,12.53,0.100,0.990,0.2696,14,24.28
148300000,1739,1662849,0.0174,12.54,0.100,0.990,0.2439,14,24.57
148400000,1956,1664805,0.0196,12.55,0.100,0.990,0.2207,14,23.41
148500000,2103,1666908,0.0210,12.51,0.100,0.990,0.1997,14,21.83
148600000,2145,1669053,0.0215,12.50,0.100,0.990,0.1807,14,21.41
148700000,2172,1671225,0.0217,12.45,0.100,0.990,0.1635,14,21.18
148800000,2288,1673513,0.0229,12.45,0.100,0.990,0.1480,14,20.85
148900000,2170,1675683,0.0217,12.51,0.100,0.990,0.1339,14,20.64
149000000,2303,1677986,0.0230,12.45,0.100,0.990,0.1211,14,20.37
149100000,2042,1680028,0.0204,12.40,0.100,0.990,0.1096,14,21.74
149200000,2049,1682077,0.0205,12.42,0.100,0.990,0.0992,14,21.49
149300000,1958,1684035,0.0196,12.36,0.100,0.990,0.0897,14,20.49
149400000,1853,1685888,0.0185,12.42,0.100,0.990,0.0812,14,19.65
149500000,1766,1687654,0.0177,12.34,0.100,0.990,0.0735,14,19.46
149600000,1748,1689402,0.0175,12.32,0.100,0.990,0.0665,14,19.29
149700000,1595,1690997,0.0159,12.37,0.100,0.990,0.0602,14,19.22
149800000,1496,1692493,0.0150,12.30,0.100,0.990,0.0544,14,19.28
149900000,1411,1693904,0.0141,12.42,0.100,0.990,0.0493,14,19.15
150000000,1299,1695203,0.0130,12.36,0.100,0.990,0.0446,14,19.42
150100000,1177,1696380,0.0118,12.24,0.100,0.990,0.0403,14,19.00
150200000,1162,1697542,0.0116,12.31,0.100,0.990,0.0400,14,18.87
150300000,1154,1698696,0.0115,12.35,0.100,0.990,0.0400,14,18.86
150400000,184,1698880,0.0018,12.59,0.100,0.990,0.5429,14,27.54
150500000,309,1699189,0.0031,12.44,0.100,0.990,0.4912,14,26.94
150600000,502,1699691,0.0050,12.58,0.100,0.990,0.4445,14,27.94
150700000,662,1700353,0.0066,12.56,0.100,0.990,0.4022,14,25.34
150800000,937,1701290,0.0094,12.55,0.100,0.990,0.3639,14,24.73
150900000,1111,1702401,0.0111,12.50,0.100,0.990,0.3293,14,24.12
151000000,1414,1703815,0.0141,12.45,0.100,0.990,0.2980,14,23.73
151100000,1601,1705416,0.0160,12.51,0.100,0.990,0.2696,14,23.06
151200000,1763,1707179,0.0176,12.42,0.100,0.990,0.2439,14,22.92
151300000,1914,1709093,0.0191,12.50,0.100,0.990,0.2207,14,22.50
151400000,2007,1711100,0.0201,12.44,0.100,0.990,0.1997,14,21.97
151500000,2244,1713344,0.0224,12.52,0.100,0.990,0.1807,14,21.72
151600000,2204,1715548,0.0220,12.52,0.100,0.990,0.1635,14,21.44
151700000,2239,1717787,0.0224,12.44,0.100,0.990,0.1480,14,20.95
151800000,2258,1720045,0.0226,12.46,0.100,0.990,0.1339,14,20.65
151900000,2230,1722275,0.0223,12.45,0.100,0.990,0.1211,14,20.57
152000000,2082,1724357,0.0208,12.45,0.100,0.990,0.1096,14,20.33
152100000,2101,1726458,0.0210,12.41,0.100,0.990,0.0992,14,20.17
152200000,2100,1728558,0.0210,12.39,0.100,0.990,0.0897,14,20.15
152300000,1884,1730442,0.0188,12.36,0.100,0.990,0.0812,14,19.88
152400000,1804,1732246,0.0180,12.34,0.100,0.990,0.0735,14,19.67
152500000,1711,1733957,0.0171,12.38,0.100,0.990,0.0665,14,19.54
152600000,1589,1735546,0.0159,12.37,0.100,0.990,0.0602,14,19.33
152700000,1483,1737029,0.0148,12.40,0.100,0.990,0.0544,14,19.14
152800000,1468,1738497,0.0147,12.28,0.100,0.990,0.0493,14,19.17
152900000,1325,1739822,0.0132,12.33,0.100,0.990,0.0446,14,19.11
153000000,1165,1740987,0.0117,12.30,0.100,0.990,0.0403,14,18.95
153100000,1156,1742143,0.0116,12.29,0.100,0.990,0.0400,14,18.95
153200000,1153,1743296,0.0115,12.33,0.100,0.990,0.0400,14,18.86
153300000,176,1743472,0.0018,12.27,0.100,0.990,0.5429,14,27.55
153400000,275,1743747,0.0027,12.58,0.100,0.990,0.4912,14,27.07
153500000,479,1744226,0.0048,12.57,0.100,0.990,0.4445,14,25.99
153600000,634,1744860,0.0063,12.59,0.100,0.990,0.4022,14,25.23
153700000,872,1745732,0.0087,12.55,0.100,0.990,0.3639,14,24.69
153800000,1147,1746879,0.0115,12.53,0.100,0.990,0.3293,14,24.33
153900000,1393,1748272,0.0139,12.58,0.100,0.990,0.2980,14,23.79
154000000,1623,1749895,0.0162,12.50,0.100,0.990,0.2696,14,23.27
154100000,1782,1751677,0.0178,12.55,0.100,0.990,0.2439,14,22.60
154200000,1981,1753658,0.0198,12.51,0.100,0.990,0.2207,14,22.30
154300000,2078,1755736,0.0208,12.55,0.100,0.990,0.1997,14,21.90
154400000,2145,1757881,0.0215,12.41,0.100,0.990,0.1807,14,21.71
154500000,2161,1760042,0.0216,12.45,0.100,0.990,0.1635,14,21.41
154600000,2180,1762222,0.0218,12.45,0.100,0.990,0.1480,14,21.10
154700000,2292,1764514,0.0229,12.45,0.100,0.990,0.1339,14,20.84
154800000,2192,1766706,0.0219,12.42,0.100,0.990,0.1211,14,20.43
154900000,2166,1768872,0.0217,12.42,0.100,0.990,0.1096,14,20.19
155000000,2103,1770975,0.0210,12.44,0.100,0.990,0.0992,14,20.04
155100000,2061,1773036,0.0206,12.42,0.100,0.990,0.0897,14,19.89
155200000,1889,1774925,0.0189,12.38,0.100,0.990,0.0812,14,19.75
155300000,1853,1776778,0.0185,12.37,0.100,0.990,0.0735,14,19.58
155400000,1683,1778461,0.0168,12.39,0.100,0.990,0.0665,14,19.50
155500000,1544,1780005,0.0154,12.36,0.100,0.990,0.0602,14,19.40
155600000,1527,1781532,0.0153,12.36,0.100,0.990,0.0544,14,19.19
155700000,1422,1782954,0.0142,12.28,0.100,0.990,0.0493,14,19.02
155800000,1281,1784235,0.0128,12.31,0.100,0.990,0.0446,14,18.99
155900000,1232,1785467,0.0123,12.34,0.100,0.990,0.0403,14,18.94
156000000,1185,1786652,0.0118,12.41,0.100,0.990,0.0400,14,18.88
156100000,1088,1787740,0.0109,12.30,0.100,0.990,0.0400,14,18.82
156200000,195,1787935,0.0019,12.34,0.100,0.990,0.5429,14,27.80
156300000,308,1788243,0.0031,12.49,0.100,0.990,0.4912,14,26.95
156400000,492,1788735,0.0049,12.56,0.100,0.990,0.4445,14,26.36
156500000,723,1789458,0.0072,12.47,0.100,0.990,0.4022,14,25.53
156600000,862,1790320,0.0086,12.51,0.100,0.990,0.3639,14,25.29
156700000,1148,1791468,0.0115,12.54,0.100,0.990,0.3293,14,24.45
156800000,1338,1792806,0.0134,12.51,0.100,0.990,0.2980,14,23.85
156900000,1592,1794398,0.0159,12.46,0.100,0.990,0.2696,14,23.43
157000000,1838,1796236,0.0184,12.47,0.100,0.990,0.2439,14,22.91
157100000,1908,1798144,0.0191,12.56,0.100,0.990,0.2207,14,22.40
157200000,2051,1800195,0.0205,12.46,0.100,0.990,0.1997,14,21.88
157300000,2095,1802290,0.0209,12.51,0.100,0.990,0.1807,14,21.48
157400000,2257,1804547,0.0226,12.48,0.100,0.990,0.1635,14,21.54
157500000,2281,1806828,0.0228,12.50,0.100,0.990,0.1480,14,21.31
157600000,2323,1809151,0.0232,12.50,0.100,0.990,0.1339,14,20.72
157700000,2200,1811351,0.0220,12.45,0.100,0.990,0.1211,14,20.47
157800000,2151,1813502,0.0215,12.48,0.100,0.990,0.1096,14,20.29
157900000,1976,1815478,0.0198,12.38,0.100,0.990,0.0992,14,20.01
158000000,1976,1817454,0.0198,12.32,0.100,0.990,0.0897,14,20.00
158100000,1905,1819359,0.0191,12.43,0.100,0.990,0.0812,14,19.83
158200000,1774,1821133,0.0177,12.34,0.100,0.990,0.0735,14,19.76
158300000,1691,1822824,0.0169,12.40,0.100,0.990,0.0665,14,19.51
158400000,1613,1824437,0.0161,12.36,0.100,0.990,0.0602,14,19.34
158500000,1523,1825960,0.0152,12.34,0.100,0.990,0.0544,14,19.23
158600000,1391,1827351,0.0139,12.33,0.100,0.990,0.0493,14,19.23
158700000,1389,1828740,0.0139,12.36,0.100,0.990,0.0446,14,19.21
158800000,1264,1830004,0.0126,12.39,0.100,0.990,0.0403,14,19.15
158900000,1192,1831196,0.0119,12.30,0.100,0.990,0.0400,14,19.13
159000000,1112,1832308,0.0111,12.32,0.100,0.990,0.0400,14,18.87
159100000,186,1832494,0.0019,12.32,0.100,0.990,0.5429,14,27.73
159200000,288,1832782,0.0029,12.49,0.100,0.990,0.4912,14,26.95
159300000,443,1833225,0.0044,12.45,0.100,0.990,0.4445,14,26.41
159400000,661,1833886,0.0066,12.52,0.100,0.990,0.4022,14,25.48
159500000,905,1834791,0.0091,12.54,0.100,0.990,0.3639,14,24.74
159600000,1148,1835939,0.0115,12.58,0.100,0.990,0.3293,14,24.08
159700000,1384,1837323,0.0138,12.56,0.100,0.990,0.2980,14,23.60
159800000,1547,1838870,0.0155,12.52,0.100,0.990,0.2696,14,23.49
159900000,1846,1840716,0.0185,12.48,0.100,0.990,0.2439,14,22.74
160000000,1973,1842689,0.0197,12.49,0.100,0.990,0.2207,14,22.20
160100000,2137,1844826,0.0214,12.50,0.100,0.990,0.1997,14,21.82
160200000,2167,1846993,0.0217,12.48,0.100,0.990,0.1807,14,21.53
160300000,2274,1849267,0.0227,12.46,0.100,0.990,0.1635,14,21.19
160400000,2177,1851444,0.0218,12.45,0.100,0.990,0.1480,14,20.89
160500000,2254,1853698,0.0225,12.46,0.100,0.990,0.1339,14,20.74
160600000,2196,1855894,0.0220,12.41,0.100,0.990,0.1211,14,20.38
160700000,2134,1858028,0.0213,12.47,0.100,0.990,0.1096,14,20.72
160800000,2048,1860076,0.0205,12.44,0.100,0.990,0.0992,14,20.07
160900000,1938,1862014,0.0194,12.41,0.100,0.990,0.0897,14,19.93
161000000,1876,1863890,0.0188,12.41,0.100,0.990,0.0812,14,19.89
161100000,1902,1865792,0.0190,12.44,0.100,0.990,0.0735,14,19.62
161200000,1726,1867518,0.0173,12.36,0.100,0.990,0.0665,14,19.43
161300000,1565,1869083,0.0157,12.38,0.100,0.990,0.0602,14,19.29
161400000,1491,1870574,0.0149,12.34,0.100,0.990,0.0544,14,19.25
161500000,1438,1872012,0.0144,12.35,0.100,0.990,0.0493,14,19.17
161600000,1253,1873265,0.0125,12.36,0.100,0.990,0.0446,14,19.34
161700000,1218,1874483,0.0122,12.32,0.100,0.990,0.0403,14,19.08
161800000,1145,1875628,0.0115,12.41,0.100,0.990,0.0400,14,19.05
161900000,1155,1876783,0.0115,12.27,0.100,0.990,0.0400,14,18.88
162000000,196,1876979,0.0020,12.49,0.100,0.990,0.5429,14,27.64
162100000,274,1877253,0.0027,12.53,0.100,0.990,0.4912,14,26.78
162200000,471,1877724,0.0047,12.58,0.100,0.990,0.4445,14,26.10
162300000,681,1878405,0.0068,12.49,0.100,0.990,0.4022,14,25.47
162400000,907,1879312,0.0091,12.45,0.100,0.990,0.3639,14,24.80
162500000,1106,1880418,0.0111,12.47,0.100,0.990,0.3293,14,24.07
162600000,1395,1881813,0.0140,12.51,0.100,0.990,0.2980,14,23.51
162700000,1604,1883417,0.0160,12.51,0.100,0.990,0.2696,14,23.04
162800000,1761,1885178,0.0176,12.55,0.100,0.990,0.2439,14,22.61
162900000,2006,1887184,0.0201,12.52,0.100,0.990,0.2207,14,22.22
163000000,2084,1889268,0.0208,12.55,0.100,0.990,0.1997,14,21.82
163100000,2191,1891459,0.0219,12.51,0.100,0.990,0.1807,14,21.53
163200000,2297,1893756,0.0230,12.51,0.100,0.990,0.1635,14,21.27
163300000,2288,1896044,0.0229,12.46,0.100,0.990,0.1480,14,21.11
163400000,2263,1898307,0.0226,12.44,0.100,0.990,0.1339,14,20.75
163500000,2257,1900564,0.0226,12.45,0.100,0.990,0.1211,14,20.52
163600000,2124,1902688,0.0212,12.42,0.100,0.990,0.1096,14,20.18
163700000,2107,1904795,0.0211,12.43,0.100,0.990,0.0992,14,20.04
163800000,1995,1906790,0.0199,12.44,0.100,0.990,0.0897,14,19.92
163900000,1863,1908653,0.0186,12.38,0.100,0.990,0.0812,14,19.87
164000000,1880,1910533,0.0188,12.39,0.100,0.990,0.0735,14,19.81
164100000,1697,1912230,0.0170,12.45,0.100,0.990,0.0665,14,19.63
164200000,1618,1913848,0.0162,12.36,0.100,0.990,0.0602,14,19.45
164300000,1524,1915372,0.0152,12.36,0.100,0.990,0.0544,14,19.42
164400000,1387,1916759,0.0139,12.35,0.100,0.990,0.0493,14,19.10
164500000,1289,1918048,0.0129,12.38,0.100,0.990,0.0446,14,19.08
164600000,1217,1919265,0.0122,12.41,0.100,0.990,0.0403,14,18.92
164700000,1147,1920412,0.0115,12.32,0.100,0.990,0.0400,14,18.95
164800000,1131,1921543,0.0113,12.34,0.100,0.990,0.0400,14,19.01
164900000,172,1921715,0.0017,12.42,0.100,0.990,0.5429,14,27.62
165000000,304,1922019,0.0030,12.61,0.100,0.990,0.4912,14,26.82
165100000,471,1922490,0.0047,12.40,0.100,0.990,0.4445,14,26.02
165200000,673,1923163,0.0067,12.53,0.100,0.990,0.4022,14,25.28
165300000,902,1924065,0.0090,12.57,0.100,0.990,0.3639,14,24.67
165400000,1148,1925213,0.0115,12.53,0.100,0.990,0.3293,14,24.14
165500000,1362,1926575,0.0136,12.51,0.100,0.990,0.2980,14,23.57
165600000,1510,1928085,0.0151,12.61,0.100,0.990,0.2696,14,23.24
165700000,1827,1929912,0.0183,12.46,0.100,0.990,0.2439,14,22.88
165800000,1956,1931868,0.0196,12.49,0.100,0.990,0.2207,14,22.28
165900000,2031,1933899,0.0203,12.50,0.100,0.990,0.1997,14,21.85
166000000,2163,1936062,0.0216,12.44,0.100,0.990,0.1807,14,21.50
166100000,2194,1938256,0.0219,12.47,0.100,0.990,0.1635,14,21.19
166200000,2246,1940502,0.0225,12.46,0.100,0.990,0.1480,14,21.23
166300000,2234,1942736,0.0223,12.46,0.100,0.990,0.1339,14,20.85
166400000,2214,1944950,0.0221,12.43,0.100,0.990,0.1211,14,20.77
166500000,2175,1947125,0.0217,12.43,0.100,0.990,0.1096,14,20.43
166600000,2083,1949208,0.0208,12.43,0.100,0.990,0.0992,14,20.10
166700000,2044,1951252,0.0204,12.47,0.100,0.990,0.0897,14,19.95
166800000,1875,1953127,0.0187,12.41,0.100,0.990,0.0812,14,19.72
166900000,1799,1954926,0.0180,12.37,0.100,0.990,0.0735,14,19.59
167000000,1733,1956659,0.0173,12.37,0.100,0.990,0.0665,14,19.66
167100000,1562,1958221,0.0156,12.36,0.100,0.990,0.0602,14,19.24
167200000,1535,1959756,0.0154,12.34,0.100,0.990,0.0544,14,19.22
167300000,1368,1961124,0.0137,12.38,0.100,0.990,0.0493,14,19.25
167400000,1274,1962398,0.0127,12.34,0.100,0.990,0.0446,14,19.09
167500000,1213,1963611,0.0121,12.28,0.100,0.990,0.0403,14,19.02
167600000,1163,1964774,0.0116,12.37,0.100,0.990,0.0400,14,18.85
167700000,1164,1965938,0.0116,12.27,0.100,0.990,0.0400,14,18.87
167800000,173,1966111,0.0017,12.29,0.100,0.990,0.5429,14,27.98
167900000,312,1966423,0.0031,12.40,0.100,0.990,0.4912,14,26.83
168000000,472,1966895,0.0047,12.57,0.100,0.990,0.4445,14,26.14
168100000,641,1967536,0.0064,12.48,0.100,0.990,0.4022,14,25.59
168200000,953,1968489,0.0095,12.55,0.100,0.990,0.3639,14,24.81
168300000,1116,1969605,0.0112,12.53,0.100,0.990,0.3293,14,24.50
168400000,1417,1971022,0.0142,12.50,0.100,0.990,0.2980,14,23.57
168500000,1582,1972604,0.0158,12.55,0.100,0.990,0.2696,14,23.28
168600000,1743,1974347,0.0174,12.54,0.100,0.990,0.2439,14,22.86
168700000,1956,1976303,0.0196,12.50,0.100,0.990,0.2207,14,22.48
168800000,2069,1978372,0.0207,12.52,0.100,0.990,0.1997,14,21.98
168900000,2199,1980571,0.0220,12.49,0.100,0.990,0.1807,14,21.60
169000000,2207,1982778,0.0221,12.48,0.100,0.990,0.1635,14,21.25
169100000,2255,1985033,0.0226,12.49,0.100,0.990,0.1480,14,21.01
169200000,2286,1987319,0.0229,12.46,0.100,0.990,0.1339,14,20.68
169300000,2275,1989594,0.0227,12.47,0.100,0.990,0.1211,14,20.57
169400000,2172,1991766,0.0217,12.46,0.100,0.990,0.1096,14,20.50
169500000,2066,1993832,0.0207,12.45,0.100,0.990,0.0992,14,20.12
169600000,2008,1995840,0.0201,12.45,0.100,0.990,0.0897,14,19.83
169700000,1923,1997763,0.0192,12.40,0.100,0.990,0.0812,14,19.83
169800000,1824,1999587,0.0182,12.42,0.100,0.990,0.0735,14,19.59
169900000,1751,2001338,0.0175,12.41,0.100,0.990,0.0665,14,21.10
170000000,1657,2002995,0.0166,12.37,0.100,0.990,0.0602,14,20.81
170100000,1548,2004543,0.0155,12.35,0.100,0.990,0.0544,14,20.99
170200000,1374,2005917,0.0137,12.39,0.100,0.990,0.0493,14,20.69
170300000,1310,2007227,0.0131,12.28,0.100,0.990,0.0446,14,20.18
170400000,1176,2008403,0.0118,12.32,0.100,0.990,0.0403,14,20.64
170500000,1206,2009609,0.0121,12.35,0.100,0.990,0.0400,14,19.60
170600000,1105,2010714,0.0111,12.39,0.100,0.990,0.0400,14,19.55
170700000,186,2010900,0.0019,12.62,0.100,0.990,0.5429,14,28.44
170800000,304,2011204,0.0030,12.43,0.100,0.990,0.4912,14,27.35
170900000,475,2011679,0.0047,12.58,0.100,0.990,0.4445,14,27.38
171000000,629,2012308,0.0063,12.53,0.100,0.990,0.4022,14,27.25
171100000,868,2013176,0.0087,12.45,0.100,0.990,0.3639,14,25.88
171200000,1089,2014265,0.0109,12.51,0.100,0.990,0.3293,14,25.17
171300000,1377,2015642,0.0138,12.57,0.100,0.990,0.2980,14,24.48
171400000,1612,2017254,0.0161,12.52,0.100,0.990,0.2696,14,23.92
171500000,1849,2019103,0.0185,12.51,0.100,0.990,0.2439,14,23.46
171600000,2044,2021147,0.0204,12.46,0.100,0.990,0.2207,14,23.03
171700000,2134,2023281,0.0213,12.54,0.100,0.990,0.1997,14,22.57
171800000,2209,2025490,0.0221,12.52,0.100,0.990,0.1807,14,22.34
171900000,2210,2027700,0.0221,12.49,0.100,0.990,0.1635,14,22.02
172000000,2331,2030031,0.0233,12.50,0.100,0.990,0.1480,14,21.65
172100000,2269,2032300,0.0227,12.42,0.100,0.990,0.1339,14,21.43
172200000,2240,2034540,0.0224,12.43,0.100,0.990,0.1211,14,21.11
172300000,2230,2036770,0.0223,12.41,0.100,0.990,0.1096,14,21.23
172400000,2043,2038813,0.0204,12.48,0.100,0.990,0.0992,14,20.73
172500000,2023,2040836,0.0202,12.40,0.100,0.990,0.0897,14,21.35
172600000,1914,2042750,0.0191,12.38,0.100,0.990,0.0812,14,20.63
172700000,1780,2044530,0.0178,12.36,0.100,0.990,0.0735,14,20.47
172800000,1782,2046312,0.0178,12.39,0.100,0.990,0.0665,14,20.52
172900000,1579,2047891,0.0158,12.32,0.100,0.990,0.0602,14,19.99
173000000,1539,2049430,0.0154,12.35,0.100,0.990,0.0544,14,19.86
173100000,1403,2050833,0.0140,12.34,0.100,0.990,0.0493,14,19.71
173200000,1328,2052161,0.0133,12.37,0.100,0.990,0.0446,14,19.74
173300000,1188,2053349,0.0119,12.29,0.100,0.990,0.0403,14,19.80
173400000,1103,2054452,0.0110,12.41,0.100,0.990,0.0400,14,19.85
173500000,1145,2055597,0.0115,12.30,0.100,0.990,0.0400,14,19.87
173600000,170,2055767,0.0017,12.36,0.100,0.990,0.5429,14,29.83
173700000,324,2056091,0.0032,12.50,0.100,0.990,0.4912,14,29.21
173800000,487,2056578,0.0049,12.38,0.100,0.990,0.4445,14,29.29
173900000,659,2057237,0.0066,12.51,0.100,0.990,0.4022,14,27.45
174000000,945,2058182,0.0095,12.54,0.100,0.990,0.3639,14,29.02
174100000,1175,2059357,0.0118,12.53,0.100,0.990,0.3293,14,29.48
174200000,1419,2060776,0.0142,12.57,0.100,0.990,0.2980,14,25.08
174300000,1604,2062380,0.0160,12.53,0.100,0.990,0.2696,14,23.97
174400000,1707,2064087,0.0171,12.47,0.100,0.990,0.2439,14,23.79
174500000,1975,2066062,0.0198,12.56,0.100,0.990,0.2207,14,26.39
174600000,2080,2068142,0.0208,12.52,0.100,0.990,0.1997,14,24.76
174700000,2202,2070344,0.0220,12.54,0.100,0.990,0.1807,14,24.45
174800000,2243,2072587,0.0224,12.44,0.100,0.990,0.1635,14,25.14
174900000,2236,2074823,0.0224,12.44,0.100,0.990,0.1480,14,26.14
175000000,2210,2077033,0.0221,12.42,0.100,0.990,0.1339,14,23.63
175100000,2195,2079228,0.0220,12.45,0.100,0.990,0.1211,14,24.31
175200000,2126,2081354,0.0213,12.41,0.100,0.990,0.1096,14,25.90
175300000,2025,2083379,0.0203,12.45,0.100,0.990,0.0992,14,22.85
175400000,2083,2085462,0.0208,12.49,0.100,0.990,0.0897,14,23.13
175500000,2013,2087475,0.0201,12.37,0.100,0.990,0.0812,14,20.68
175600000,1816,2089291,0.0182,12.37,0.100,0.990,0.0735,14,19.66
175700000,1752,2091043,0.0175,12.35,0.100,0.990,0.0665,14,20.05
175800000,1591,2092634,0.0159,12.27,0.100,0.990,0.0602,14,20.00
175900000,1537,2094171,0.0154,12.34,0.100,0.990,0.0544,14,19.49
176000000,1448,2095619,0.0145,12.26,0.100,0.990,0.0493,14,19.58
176100000,1363,2096982,0.0136,12.34,0.100,0.990,0.0446,14,19.38
176200000,1217,2098199,0.0122,12.32,0.100,0.990,0.0403,14,19.68
176300000,1186,2099385,0.0119,12.34,0.100,0.990,0.0400,14,19.41
176400000,1099,2100484,0.0110,12.34,0.100,0.990,0.0400,14,19.83
176500000,189,2100673,0.0019,12.45,0.100,0.990,0.5429,14,28.35
176600000,321,2100994,0.0032,12.42,0.100,0.990,0.4912,14,26.32
176700000,517,2101511,0.0052,12.49,0.100,0.990,0.4445,14,25.65
176800000,634,2102145,0.0063,12.55,0.100,0.990,0.4022,14,24.85
176900000,931,2103076,0.0093,12.58,0.100,0.990,0.3639,14,24.22
177000000,1133,2104209,0.0113,12.49,0.100,0.990,0.3293,14,23.65
177100000,1367,2105576,0.0137,12.45,0.100,0.990,0.2980,14,23.13
177200000,1649,2107225,0.0165,12.47,0.100,0.990,0.2696,14,22.66
177300000,1766,2108991,0.0177,12.48,0.100,0.990,0.2439,14,22.19
177400000,1975,2110966,0.0198,12.50,0.100,0.990,0.2207,14,21.80
177500000,2131,2113097,0.0213,12.50,0.100,0.990,0.1997,14,21.73
177600000,2219,2115316,0.0222,12.51,0.100,0.990,0.1807,14,21.68
177700000,2215,2117531,0.0221,12.50,0.100,0.990,0.1635,14,21.26
177800000,2270,2119801,0.0227,12.49,0.100,0.990,0.1480,14,20.93
177900000,2200,2122001,0.0220,12.42,0.100,0.990,0.1339,14,20.51
178000000,2218,2124219,0.0222,12.45,0.100,0.990,0.1211,14,20.11
178100000,2196,2126415,0.0220,12.41,0.100,0.990,0.1096,14,19.87
178200000,2012,2128427,0.0201,12.45,0.100,0.990,0.0992,14,19.76
178300000,2016,2130443,0.0202,12.41,0.100,0.990,0.0897,14,19.58
178400000,1925,2132368,0.0192,12.42,0.100,0.990,0.0812,14,19.43
178500000,1887,2134255,0.0189,12.37,0.100,0.990,0.0735,14,19.22
178600000,1702,2135957,0.0170,12.32,0.100,0.990,0.0665,14,19.06
178700000,1595,2137552,0.0159,12.31,0.100,0.990,0.0602,14,18.95
178800000,1533,2139085,0.0153,12.27,0.100,0.990,0.0544,14,18.88
178900000,1450,2140535,0.0145,12.34,0.100,0.990,0.0493,14,19.16
179000000,1287,2141822,0.0129,12.35,0.100,0.990,0.0446,14,18.81
179100000,1217,2143039,0.0122,12.48,0.100,0.990,0.0403,14,18.54
179200000,1138,2144177,0.0114,12.31,0.100,0.990,0.0400,14,18.57
179300000,1161,2145338,0.0116,12.38,0.100,0.990,0.0400,14,18.56
179400000,186,2145524,0.0019,12.28,0.100,0.990,0.5429,14,27.06
179500000,294,2145818,0.0029,12.53,0.100,0.990,0.4912,14,26.20
179600000,490,2146308,0.0049,12.51,0.100,0.990,0.4445,14,25.55
179700000,663,2146971,0.0066,12.42,0.100,0.990,0.4022,14,24.88
179800000,956,2147927,0.0096,12.50,0.100,0.990,0.3639,14,24.24
179900000,1197,2149124,0.0120,12.52,0.100,0.990,0.3293,14,23.61
180000000,1479,2150603,0.0148,12.53,0.100,0.990,0.2980,14,23.35
180100000,1568,2152171,0.0157,12.51,0.100,0.990,0.2696,14,22.88
180200000,1782,2153953,0.0178,12.51,0.100,0.990,0.2439,14,22.50
180300000,1868,2155821,0.0187,12.48,0.100,0.990,0.2207,14,21.93
180400000,1940,2157761,0.0194,12.45,0.100,0.990,0.1997,14,21.54
180500000,2221,2159982,0.0222,12.50,0.100,0.990,0.1807,14,21.29
180600000,2303,2162285,0.0230,12.42,0.100,0.990,0.1635,14,21.03
180700000,2187,2164472,0.0219,12.50,0.100,0.990,0.1480,14,20.98
180800000,2368,2166840,0.0237,12.48,0.100,0.990,0.1339,14,20.31
180900000,2205,2169045,0.0221,12.43,0.100,0.990,0.1211,14,20.29
181000000,2245,2171290,0.0225,12.47,0.100,0.990,0.1096,14,19.92
181100000,2084,2173374,0.0208,12.44,0.100,0.990,0.0992,14,19.60
181200000,1968,2175342,0.0197,12.46,0.100,0.990,0.0897,14,19.50
181300000,1938,2177280,0.0194,12.41,0.100,0.990,0.0812,14,19.39
181400000,1874,2179154,0.0187,12.37,0.100,0.990,0.0735,14,19.23
181500000,1670,2180824,0.0167,12.36,0.100,0.990,0.0665,14,19.15
181600000,1612,2182436,0.0161,12.44,0.100,0.990,0.0602,14,18.94
181700000,1548,2183984,0.0155,12.30,0.100,0.990,0.0544,14,18.83
181800000,1412,2185396,0.0141,12.38,0.100,0.990,0.0493,14,18.71
181900000,1306,2186702,0.0131,12.40,0.100,0.990,0.0446,14,18.67
182000000,1219,2187921,0.0122,12.33,0.100,0.990,0.0403,14,18.62
182100000,1164,2189085,0.0116,12.34,0.100,0.990,0.0400,14,18.65
182200000,1138,2190223,0.0114,12.30,0.100,0.990,0.0400,14,18.50
182300000,180,2190403,0.0018,12.59,0.100,0.990,0.5429,14,27.12
182400000,315,2190718,0.0032,12.67,0.100,0.990,0.4912,14,26.25
182500000,529,2191247,0.0053,12.52,0.100,0.990,0.4445,14,25.52
182600000,720,2191967,0.0072,12.48,0.100,0.990,0.4022,14,24.85
182700000,944,2192911,0.0094,12.54,0.100,0.990,0.3639,14,24.19
182800000,1102,2194013,0.0110,12.55,0.100,0.990,0.3293,14,23.70
182900000,1414,2195427,0.0141,12.55,0.100,0.990,0.2980,14,23.10
